wordspace;categoria;qtde_total;qtde_analisada;qtde_fora_dicionario;qtde_fora_ranking;mse;rmsd
./wordspaces/text8_13650000_skip-gram_context-12.bin;gram7-past-tense;1560;1385;78;97;0.005784;0.076053
./wordspaces/text8_13650000_skip-gram_context-12.bin;gram8-plural;1332;1198;72;62;0.004123;0.064208
./wordspaces/text8_13650000_skip-gram_context-12.bin;gram9-plural-verbs;870;792;0;78;0.007746;0.088013
./wordspaces/text8_13650000_skip-gram_context-12.bin;TOTAL;19544;15198;3097;1249;0.004872;0.069799
./wordspaces/text8_13650000_cbow_context-14.bin;capital-common-countries;506;506;0;0;0.001021;0.031949
./wordspaces/text8_13650000_cbow_context-14.bin;capital-world;4524;2719;1748;57;0.003907;0.062509
./wordspaces/text8_13650000_cbow_context-14.bin;currency;866;352;408;106;0.014520;0.120500
./wordspaces/text8_13650000_cbow_context-14.bin;city-in-state;2467;2093;213;161;0.006848;0.082751
./wordspaces/text8_13650000_cbow_context-14.bin;family;506;387;86;33;0.003226;0.056798
./wordspaces/text8_13650000_cbow_context-14.bin;gram1-adjective-to-adverb;992;688;0;304;0.013761;0.117305
./wordspaces/text8_13650000_cbow_context-14.bin;gram2-opposite;812;421;162;229;0.015097;0.122872
./wordspaces/text8_13650000_cbow_context-14.bin;gram3-comparative;1332;1322;0;10;0.003235;0.056876
./wordspaces/text8_13650000_cbow_context-14.bin;gram4-superlative;1122;801;252;69;0.010213;0.101061
./wordspaces/text8_13650000_cbow_context-14.bin;gram5-present-participle;1056;988;0;68;0.005801;0.076163
./wordspaces/text8_13650000_cbow_context-14.bin;gram6-nationality-adjective;1599;1516;78;5;0.004134;0.064296
./wordspaces/text8_13650000_cbow_context-14.bin;gram7-past-tense;1560;1415;78;67;0.007091;0.084206
./wordspaces/text8_13650000_cbow_context-14.bin;gram8-plural;1332;1224;72;36;0.005578;0.074686
./wordspaces/text8_13650000_cbow_context-14.bin;gram9-plural-verbs;870;782;0;88;0.009427;0.097093
./wordspaces/text8_13650000_cbow_context-14.bin;TOTAL;19544;15214;3097;1233;0.006333;0.079578
./wordspaces/text8_13650000_skip-gram_context-14.bin;capital-common-countries;506;506;0;0;0.000106;0.010277
./wordspaces/text8_13650000_skip-gram_context-14.bin;capital-world;4524;2742;1748;34;0.001974;0.044433
./wordspaces/text8_13650000_skip-gram_context-14.bin;currency;866;369;408;89;0.011106;0.105386
./wordspaces/text8_13650000_skip-gram_context-14.bin;city-in-state;2467;2119;213;135;0.002678;0.051746
./wordspaces/text8_13650000_skip-gram_context-14.bin;family;506;403;86;17;0.005206;0.072152
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram1-adjective-to-adverb;992;773;0;219;0.008924;0.094468
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram2-opposite;812;421;162;229;0.011524;0.107348
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram3-comparative;1332;1244;0;88;0.003898;0.062433
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram4-superlative;1122;742;252;128;0.009656;0.098264
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram5-present-participle;1056;982;0;74;0.006612;0.081317
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram6-nationality-adjective;1599;1507;78;14;0.003232;0.056855
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram7-past-tense;1560;1380;78;102;0.005672;0.075313
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram8-plural;1332;1198;72;62;0.004135;0.064305
./wordspaces/text8_13650000_skip-gram_context-14.bin;gram9-plural-verbs;870;792;0;78;0.007887;0.088808
./wordspaces/text8_13650000_skip-gram_context-14.bin;TOTAL;19544;15178;3097;1269;0.004710;0.068631
./wordspaces/text8_13650000_cbow_context-16.bin;capital-common-countries;506;506;0;0;0.000864;0.029402
./wordspaces/text8_13650000_cbow_context-16.bin;capital-world;4524;2734;1748;42;0.003542;0.059515
./wordspaces/text8_13650000_cbow_context-16.bin;currency;866;359;408;99;0.014610;0.120871
./wordspaces/text8_13650000_cbow_context-16.bin;city-in-state;2467;2052;213;202;0.007315;0.085530
./wordspaces/text8_13650000_cbow_context-16.bin;family;506;395;86;25;0.005708;0.075553
./wordspaces/text8_13650000_cbow_context-16.bin;gram1-adjective-to-adverb;992;700;0;292;0.013798;0.117465
./wordspaces/text8_13650000_cbow_context-16.bin;gram2-opposite;812;423;162;227;0.016078;0.126798
./wordspaces/text8_13650000_cbow_context-16.bin;gram3-comparative;1332;1321;0;11;0.004100;0.064033
./wordspaces/text8_13650000_cbow_context-16.bin;gram4-superlative;1122;768;252;102;0.010687;0.103379
./wordspaces/text8_13650000_cbow_context-16.bin;gram5-present-participle;1056;999;0;57;0.007028;0.083835
./wordspaces/text8_13650000_cbow_context-16.bin;gram6-nationality-adjective;1599;1515;78;6;0.004800;0.069279
./wordspaces/text8_13650000_cbow_context-16.bin;gram7-past-tense;1560;1421;78;61;0.007692;0.087703
./wordspaces/text8_13650000_cbow_context-16.bin;gram8-plural;1332;1243;72;17;0.005395;0.073448
./wordspaces/text8_13650000_cbow_context-16.bin;gram9-plural-verbs;870;786;0;84;0.010713;0.103504
./wordspaces/text8_13650000_cbow_context-16.bin;TOTAL;19544;15222;3097;1225;0.006771;0.082285
./wordspaces/text8_13650000_skip-gram_context-16.bin;capital-common-countries;506;506;0;0;0.000149;0.012208
./wordspaces/text8_13650000_skip-gram_context-16.bin;capital-world;4524;2739;1748;37;0.001876;0.043311
./wordspaces/text8_13650000_skip-gram_context-16.bin;currency;866;381;408;77;0.010939;0.104591
./wordspaces/text8_13650000_skip-gram_context-16.bin;city-in-state;2467;2148;213;106;0.002881;0.053678
./wordspaces/text8_13650000_skip-gram_context-16.bin;family;506;401;86;19;0.006227;0.078913
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram1-adjective-to-adverb;992;777;0;215;0.009970;0.099850
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram2-opposite;812;431;162;219;0.012494;0.111777
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram3-comparative;1332;1261;0;71;0.004554;0.067486
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram4-superlative;1122;734;252;136;0.011025;0.104998
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram5-present-participle;1056;952;0;104;0.007049;0.083958
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram6-nationality-adjective;1599;1500;78;21;0.002738;0.052322
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram7-past-tense;1560;1368;78;114;0.005886;0.076723
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram8-plural;1332;1218;72;42;0.003878;0.062277
./wordspaces/text8_13650000_skip-gram_context-16.bin;gram9-plural-verbs;870;798;0;72;0.008274;0.090964
./wordspaces/text8_13650000_skip-gram_context-16.bin;TOTAL;19544;15214;3097;1233;0.004945;0.070320
./wordspaces/text8_13650000_cbow_context-18.bin;capital-common-countries;506;506;0;0;0.001031;0.032110
./wordspaces/text8_13650000_cbow_context-18.bin;capital-world;4524;2726;1748;50;0.003966;0.062975
./wordspaces/text8_13650000_cbow_context-18.bin;currency;866;362;408;96;0.016584;0.128780
./wordspaces/text8_13650000_cbow_context-18.bin;city-in-state;2467;2079;213;175;0.006732;0.082047
./wordspaces/text8_13650000_cbow_context-18.bin;family;506;388;86;32;0.005105;0.071447
./wordspaces/text8_13650000_cbow_context-18.bin;gram1-adjective-to-adverb;992;730;0;262;0.013751;0.117264
./wordspaces/text8_13650000_cbow_context-18.bin;gram2-opposite;812;436;162;214;0.015260;0.123531
./wordspaces/text8_13650000_cbow_context-18.bin;gram3-comparative;1332;1310;0;22;0.004536;0.067349
./wordspaces/text8_13650000_cbow_context-18.bin;gram4-superlative;1122;786;252;84;0.010738;0.103624
./wordspaces/text8_13650000_cbow_context-18.bin;gram5-present-participle;1056;1016;0;40;0.005930;0.077007
./wordspaces/text8_13650000_cbow_context-18.bin;gram6-nationality-adjective;1599;1509;78;12;0.004000;0.063247
./wordspaces/text8_13650000_cbow_context-18.bin;gram7-past-tense;1560;1410;78;72;0.007789;0.088258
./wordspaces/text8_13650000_cbow_context-18.bin;gram8-plural;1332;1225;72;35;0.006414;0.080089
./wordspaces/text8_13650000_cbow_context-18.bin;gram9-plural-verbs;870;792;0;78;0.009624;0.098100
./wordspaces/text8_13650000_cbow_context-18.bin;TOTAL;19544;15275;3097;1172;0.006737;0.082080
./wordspaces/text8_13650000_skip-gram_context-18.bin;capital-common-countries;506;506;0;0;0.000196;0.013986
./wordspaces/text8_13650000_skip-gram_context-18.bin;capital-world;4524;2744;1748;32;0.001565;0.039563
./wordspaces/text8_13650000_skip-gram_context-18.bin;currency;866;377;408;81;0.012071;0.109866
./wordspaces/text8_13650000_skip-gram_context-18.bin;city-in-state;2467;2130;213;124;0.002811;0.053022
./wordspaces/text8_13650000_skip-gram_context-18.bin;family;506;413;86;7;0.007612;0.087247
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram1-adjective-to-adverb;992;764;0;228;0.009604;0.097998
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram2-opposite;812;421;162;229;0.013123;0.114554
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram3-comparative;1332;1226;0;106;0.004076;0.063846
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram4-superlative;1122;700;252;170;0.011497;0.107224
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram5-present-participle;1056;999;0;57;0.006918;0.083174
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram6-nationality-adjective;1599;1498;78;23;0.003056;0.055284
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram7-past-tense;1560;1365;78;117;0.006394;0.079960
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram8-plural;1332;1212;72;48;0.003996;0.063212
./wordspaces/text8_13650000_skip-gram_context-18.bin;gram9-plural-verbs;870;784;0;86;0.009185;0.095836
./wordspaces/text8_13650000_skip-gram_context-18.bin;TOTAL;19544;15139;3097;1308;0.005036;0.070966
./wordspaces/text8_13650000_cbow_context-20.bin;capital-common-countries;506;506;0;0;0.000920;0.030332
./wordspaces/text8_13650000_cbow_context-20.bin;capital-world;4524;2726;1748;50;0.003494;0.059109
./wordspaces/text8_13650000_cbow_context-20.bin;currency;866;352;408;106;0.014872;0.121950
./wordspaces/text8_13650000_cbow_context-20.bin;city-in-state;2467;2056;213;198;0.006860;0.082824
./wordspaces/text8_13650000_cbow_context-20.bin;family;506;394;86;26;0.004246;0.065164
./wordspaces/text8_13650000_cbow_context-20.bin;gram1-adjective-to-adverb;992;701;0;291;0.012988;0.113966
./wordspaces/text8_13650000_cbow_context-20.bin;gram2-opposite;812;429;162;221;0.014507;0.120443
./wordspaces/text8_13650000_cbow_context-20.bin;gram3-comparative;1332;1319;0;13;0.004291;0.065504
./wordspaces/text8_13650000_cbow_context-20.bin;gram4-superlative;1122;743;252;127;0.011343;0.106501
./wordspaces/text8_13650000_cbow_context-20.bin;gram5-present-participle;1056;1006;0;50;0.007027;0.083828
./wordspaces/text8_13650000_cbow_context-20.bin;gram6-nationality-adjective;1599;1515;78;6;0.003896;0.062422
./wordspaces/text8_13650000_cbow_context-20.bin;gram7-past-tense;1560;1403;78;79;0.007530;0.086775
./wordspaces/text8_13650000_cbow_context-20.bin;gram8-plural;1332;1221;72;39;0.005948;0.077121
./wordspaces/text8_13650000_cbow_context-20.bin;gram9-plural-verbs;870;786;0;84;0.009540;0.097674
./wordspaces/text8_13650000_cbow_context-20.bin;TOTAL;19544;15157;3097;1290;0.006513;0.080702
./wordspaces/text8_13650000_skip-gram_context-20.bin;capital-common-countries;506;506;0;0;0.000170;0.013032
./wordspaces/text8_13650000_skip-gram_context-20.bin;capital-world;4524;2746;1748;30;0.001840;0.042895
./wordspaces/text8_13650000_skip-gram_context-20.bin;currency;866;372;408;86;0.012157;0.110261
./wordspaces/text8_13650000_skip-gram_context-20.bin;city-in-state;2467;2145;213;109;0.002835;0.053249
./wordspaces/text8_13650000_skip-gram_context-20.bin;family;506;413;86;7;0.007620;0.087291
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram1-adjective-to-adverb;992;759;0;233;0.010524;0.102584
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram2-opposite;812;406;162;244;0.012750;0.112917
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram3-comparative;1332;1249;0;83;0.004412;0.066423
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram4-superlative;1122;704;252;166;0.011268;0.106152
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram5-present-participle;1056;963;0;93;0.006876;0.082920
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram6-nationality-adjective;1599;1499;78;22;0.002789;0.052809
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram7-past-tense;1560;1385;78;97;0.006039;0.077710
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram8-plural;1332;1201;72;59;0.003313;0.057555
./wordspaces/text8_13650000_skip-gram_context-20.bin;gram9-plural-verbs;870;809;0;61;0.009882;0.099408
./wordspaces/text8_13650000_skip-gram_context-20.bin;TOTAL;19544;15157;3097;1290;0.005056;0.071106
./wordspaces/text8_1650000_cbow_context-2.bin;capital-common-countries;506;254;200;52;0.018759;0.136963
./wordspaces/text8_1650000_cbow_context-2.bin;capital-world;4524;419;3998;107;0.022743;0.150808
./wordspaces/text8_1650000_cbow_context-2.bin;currency;866;1;826;39;0.024171;0.155471
./wordspaces/text8_1650000_cbow_context-2.bin;city-in-state;2467;623;1602;242;0.023266;0.152531
./wordspaces/text8_1650000_cbow_context-2.bin;family;506;256;234;16;0.003385;0.058183
./wordspaces/text8_1650000_cbow_context-2.bin;gram1-adjective-to-adverb;992;305;486;201;0.019603;0.140010
./wordspaces/text8_1650000_cbow_context-2.bin;gram2-opposite;812;86;702;24;0.015912;0.126142
./wordspaces/text8_1650000_cbow_context-2.bin;gram3-comparative;1332;832;462;38;0.007046;0.083942
./wordspaces/text8_1650000_cbow_context-2.bin;gram4-superlative;1122;282;780;60;0.011965;0.109383
./wordspaces/text8_1650000_cbow_context-2.bin;gram5-present-participle;1056;462;300;294;0.018896;0.137462
./wordspaces/text8_1650000_cbow_context-2.bin;gram6-nationality-adjective;1599;1123;300;176;0.012921;0.113670
./wordspaces/text8_1650000_cbow_context-2.bin;gram7-past-tense;1560;893;370;297;0.019680;0.140285
./wordspaces/text8_1650000_cbow_context-2.bin;gram8-plural;1332;472;520;340;0.014992;0.122440
./wordspaces/text8_1650000_cbow_context-2.bin;gram9-plural-verbs;870;321;408;141;0.017073;0.130666
./wordspaces/text8_1650000_cbow_context-2.bin;TOTAL;19544;6329;11188;2027;0.015742;0.125469
./wordspaces/text8_1650000_skip-gram_context-2.bin;capital-common-countries;506;262;200;44;0.010539;0.102660
./wordspaces/text8_1650000_skip-gram_context-2.bin;capital-world;4524;420;3998;106;0.013333;0.115468
./wordspaces/text8_1650000_skip-gram_context-2.bin;currency;866;1;826;39;0.013868;0.117763
./wordspaces/text8_1650000_skip-gram_context-2.bin;city-in-state;2467;610;1602;255;0.014655;0.121056
./wordspaces/text8_1650000_skip-gram_context-2.bin;family;506;243;234;29;0.002280;0.047750
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram1-adjective-to-adverb;992;224;486;282;0.010818;0.104009
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram2-opposite;812;82;702;28;0.007659;0.087514
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram3-comparative;1332;744;462;126;0.005382;0.073360
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram4-superlative;1122;273;780;69;0.007607;0.087216
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram5-present-participle;1056;410;300;346;0.009408;0.096993
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram6-nationality-adjective;1599;1078;300;221;0.007846;0.088576
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram7-past-tense;1560;686;370;504;0.011668;0.108017
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram8-plural;1332;496;520;316;0.008781;0.093708
./wordspaces/text8_1650000_skip-gram_context-2.bin;gram9-plural-verbs;870;256;408;206;0.009246;0.096156
./wordspaces/text8_1650000_skip-gram_context-2.bin;TOTAL;19544;5785;11188;2571;0.009342;0.096652
./wordspaces/text8_1650000_cbow_context-4.bin;capital-common-countries;506;288;200;18;0.013783;0.117402
./wordspaces/text8_1650000_cbow_context-4.bin;capital-world;4524;480;3998;46;0.015619;0.124976
./wordspaces/text8_1650000_cbow_context-4.bin;currency;866;2;826;38;0.061086;0.247156
./wordspaces/text8_1650000_cbow_context-4.bin;city-in-state;2467;713;1602;152;0.018271;0.135171
./wordspaces/text8_1650000_cbow_context-4.bin;family;506;256;234;16;0.002581;0.050806
./wordspaces/text8_1650000_cbow_context-4.bin;gram1-adjective-to-adverb;992;327;486;179;0.021802;0.147654
./wordspaces/text8_1650000_cbow_context-4.bin;gram2-opposite;812;80;702;30;0.017004;0.130401
./wordspaces/text8_1650000_cbow_context-4.bin;gram3-comparative;1332;832;462;38;0.008088;0.089933
./wordspaces/text8_1650000_cbow_context-4.bin;gram4-superlative;1122;284;780;58;0.011789;0.108575
./wordspaces/text8_1650000_cbow_context-4.bin;gram5-present-participle;1056;541;300;215;0.019393;0.139258
./wordspaces/text8_1650000_cbow_context-4.bin;gram6-nationality-adjective;1599;1198;300;101;0.009930;0.099648
./wordspaces/text8_1650000_cbow_context-4.bin;gram7-past-tense;1560;863;370;327;0.017904;0.133808
./wordspaces/text8_1650000_cbow_context-4.bin;gram8-plural;1332;580;520;232;0.017249;0.131335
./wordspaces/text8_1650000_cbow_context-4.bin;gram9-plural-verbs;870;314;408;148;0.017379;0.131830
./wordspaces/text8_1650000_cbow_context-4.bin;TOTAL;19544;6758;11188;1598;0.014375;0.119894
./wordspaces/text8_1650000_skip-gram_context-4.bin;capital-common-countries;506;264;200;42;0.010985;0.104808
./wordspaces/text8_1650000_skip-gram_context-4.bin;capital-world;4524;421;3998;105;0.013744;0.117237
./wordspaces/text8_1650000_skip-gram_context-4.bin;currency;866;6;826;34;0.017810;0.133455
./wordspaces/text8_1650000_skip-gram_context-4.bin;city-in-state;2467;661;1602;204;0.014968;0.122343
./wordspaces/text8_1650000_skip-gram_context-4.bin;family;506;246;234;26;0.005121;0.071563
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram1-adjective-to-adverb;992;189;486;317;0.011180;0.105735
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram2-opposite;812;75;702;35;0.007500;0.086600
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram3-comparative;1332;719;462;151;0.008269;0.090936
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram4-superlative;1122;259;780;83;0.008327;0.091255
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram5-present-participle;1056;428;300;328;0.011558;0.107506
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram6-nationality-adjective;1599;1194;300;105;0.007196;0.084827
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram7-past-tense;1560;682;370;508;0.012336;0.111068
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram8-plural;1332;529;520;283;0.011166;0.105670
./wordspaces/text8_1650000_skip-gram_context-4.bin;gram9-plural-verbs;870;283;408;179;0.011254;0.106086
./wordspaces/text8_1650000_skip-gram_context-4.bin;TOTAL;19544;5956;11188;2400;0.010371;0.101837
./wordspaces/text8_1650000_cbow_context-6.bin;capital-common-countries;506;287;200;19;0.012394;0.111329
./wordspaces/text8_1650000_cbow_context-6.bin;capital-world;4524;493;3998;33;0.014831;0.121784
./wordspaces/text8_1650000_cbow_context-6.bin;currency;866;7;826;33;0.033379;0.182700
./wordspaces/text8_1650000_cbow_context-6.bin;city-in-state;2467;740;1602;125;0.016651;0.129038
./wordspaces/text8_1650000_cbow_context-6.bin;family;506;256;234;16;0.003388;0.058206
./wordspaces/text8_1650000_cbow_context-6.bin;gram1-adjective-to-adverb;992;255;486;251;0.023698;0.153940
./wordspaces/text8_1650000_cbow_context-6.bin;gram2-opposite;812;71;702;39;0.016360;0.127907
./wordspaces/text8_1650000_cbow_context-6.bin;gram3-comparative;1332;827;462;43;0.009595;0.097952
./wordspaces/text8_1650000_cbow_context-6.bin;gram4-superlative;1122;277;780;65;0.015127;0.122990
./wordspaces/text8_1650000_cbow_context-6.bin;gram5-present-participle;1056;550;300;206;0.019132;0.138319
./wordspaces/text8_1650000_cbow_context-6.bin;gram6-nationality-adjective;1599;1213;300;86;0.010015;0.100074
./wordspaces/text8_1650000_cbow_context-6.bin;gram7-past-tense;1560;840;370;350;0.018945;0.137641
./wordspaces/text8_1650000_cbow_context-6.bin;gram8-plural;1332;636;520;176;0.016595;0.128821
./wordspaces/text8_1650000_cbow_context-6.bin;gram9-plural-verbs;870;324;408;138;0.019758;0.140565
./wordspaces/text8_1650000_cbow_context-6.bin;TOTAL;19544;6776;11188;1580;0.014634;0.120972
./wordspaces/text8_1650000_skip-gram_context-6.bin;capital-common-countries;506;284;200;22;0.009093;0.095359
./wordspaces/text8_1650000_skip-gram_context-6.bin;capital-world;4524;465;3998;61;0.013000;0.114016
./wordspaces/text8_1650000_skip-gram_context-6.bin;currency;866;8;826;32;0.028460;0.168701
./wordspaces/text8_1650000_skip-gram_context-6.bin;city-in-state;2467;712;1602;153;0.015445;0.124279
./wordspaces/text8_1650000_skip-gram_context-6.bin;family;506;249;234;23;0.005816;0.076260
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram1-adjective-to-adverb;992;179;486;327;0.012912;0.113633
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram2-opposite;812;70;702;40;0.011528;0.107370
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram3-comparative;1332;727;462;143;0.009457;0.097246
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram4-superlative;1122;261;780;81;0.009376;0.096832
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram5-present-participle;1056;492;300;264;0.011962;0.109372
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram6-nationality-adjective;1599;1267;300;32;0.005543;0.074454
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram7-past-tense;1560;688;370;502;0.013631;0.116752
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram8-plural;1332;630;520;182;0.012461;0.111628
./wordspaces/text8_1650000_skip-gram_context-6.bin;gram9-plural-verbs;870;305;408;157;0.012716;0.112763
./wordspaces/text8_1650000_skip-gram_context-6.bin;TOTAL;19544;6337;11188;2019;0.010692;0.103403
./wordspaces/text8_1650000_cbow_context-8.bin;capital-common-countries;506;296;200;10;0.010499;0.102464
./wordspaces/text8_1650000_cbow_context-8.bin;capital-world;4524;495;3998;31;0.012333;0.111054
./wordspaces/text8_1650000_cbow_context-8.bin;currency;866;5;826;35;0.058229;0.241308
./wordspaces/text8_1650000_cbow_context-8.bin;city-in-state;2467;748;1602;117;0.016762;0.129467
./wordspaces/text8_1650000_cbow_context-8.bin;family;506;257;234;15;0.004423;0.066504
./wordspaces/text8_1650000_cbow_context-8.bin;gram1-adjective-to-adverb;992;266;486;240;0.022624;0.150412
./wordspaces/text8_1650000_cbow_context-8.bin;gram2-opposite;812;70;702;40;0.015259;0.123526
./wordspaces/text8_1650000_cbow_context-8.bin;gram3-comparative;1332;820;462;50;0.011068;0.105202
./wordspaces/text8_1650000_cbow_context-8.bin;gram4-superlative;1122;295;780;47;0.015936;0.126237
./wordspaces/text8_1650000_cbow_context-8.bin;gram5-present-participle;1056;522;300;234;0.019049;0.138019
./wordspaces/text8_1650000_cbow_context-8.bin;gram6-nationality-adjective;1599;1227;300;72;0.010938;0.104584
./wordspaces/text8_1650000_cbow_context-8.bin;gram7-past-tense;1560;874;370;316;0.019714;0.140408
./wordspaces/text8_1650000_cbow_context-8.bin;gram8-plural;1332;656;520;156;0.017126;0.130864
./wordspaces/text8_1650000_cbow_context-8.bin;gram9-plural-verbs;870;318;408;144;0.021502;0.146636
./wordspaces/text8_1650000_cbow_context-8.bin;TOTAL;19544;6849;11188;1507;0.014996;0.122458
./wordspaces/text8_1650000_skip-gram_context-8.bin;capital-common-countries;506;296;200;10;0.009611;0.098036
./wordspaces/text8_1650000_skip-gram_context-8.bin;capital-world;4524;486;3998;40;0.012893;0.113546
./wordspaces/text8_1650000_skip-gram_context-8.bin;currency;866;4;826;36;0.028097;0.167623
./wordspaces/text8_1650000_skip-gram_context-8.bin;city-in-state;2467;743;1602;122;0.013190;0.114850
./wordspaces/text8_1650000_skip-gram_context-8.bin;family;506;259;234;13;0.008906;0.094371
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram1-adjective-to-adverb;992;184;486;322;0.012563;0.112087
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram2-opposite;812;73;702;37;0.013264;0.115171
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram3-comparative;1332;683;462;187;0.010072;0.100359
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram4-superlative;1122;273;780;69;0.007974;0.089298
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram5-present-participle;1056;443;300;313;0.013623;0.116718
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram6-nationality-adjective;1599;1280;300;19;0.005596;0.074808
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram7-past-tense;1560;736;370;454;0.014059;0.118570
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram8-plural;1332;635;520;177;0.012188;0.110400
./wordspaces/text8_1650000_skip-gram_context-8.bin;gram9-plural-verbs;870;292;408;170;0.012686;0.112631
./wordspaces/text8_1650000_skip-gram_context-8.bin;TOTAL;19544;6387;11188;1969;0.010749;0.103679
./wordspaces/text8_1650000_cbow_context-10.bin;capital-common-countries;506;297;200;9;0.009831;0.099153
./wordspaces/text8_1650000_cbow_context-10.bin;capital-world;4524;506;3998;20;0.011944;0.109287
./wordspaces/text8_1650000_cbow_context-10.bin;currency;866;6;826;34;0.048505;0.220240
./wordspaces/text8_1650000_cbow_context-10.bin;city-in-state;2467;740;1602;125;0.018340;0.135426
./wordspaces/text8_1650000_cbow_context-10.bin;family;506;256;234;16;0.005237;0.072366
./wordspaces/text8_1650000_cbow_context-10.bin;gram1-adjective-to-adverb;992;277;486;229;0.022640;0.150468
./wordspaces/text8_1650000_cbow_context-10.bin;gram2-opposite;812;60;702;50;0.020165;0.142002
./wordspaces/text8_1650000_cbow_context-10.bin;gram3-comparative;1332;796;462;74;0.011520;0.107329
./wordspaces/text8_1650000_cbow_context-10.bin;gram4-superlative;1122;291;780;51;0.016441;0.128223
./wordspaces/text8_1650000_cbow_context-10.bin;gram5-present-participle;1056;545;300;211;0.019762;0.140579
./wordspaces/text8_1650000_cbow_context-10.bin;gram6-nationality-adjective;1599;1213;300;86;0.010836;0.104096
./wordspaces/text8_1650000_cbow_context-10.bin;gram7-past-tense;1560;851;370;339;0.020859;0.144427
./wordspaces/text8_1650000_cbow_context-10.bin;gram8-plural;1332;652;520;160;0.016173;0.127172
./wordspaces/text8_1650000_cbow_context-10.bin;gram9-plural-verbs;870;328;408;134;0.019672;0.140258
./wordspaces/text8_1650000_cbow_context-10.bin;TOTAL;19544;6818;11188;1538;0.015293;0.123663
./wordspaces/text8_1650000_skip-gram_context-10.bin;capital-common-countries;506;292;200;14;0.006830;0.082646
./wordspaces/text8_1650000_skip-gram_context-10.bin;capital-world;4524;492;3998;34;0.010997;0.104865
./wordspaces/text8_1650000_skip-gram_context-10.bin;currency;866;8;826;32;0.027776;0.166661
./wordspaces/text8_1650000_skip-gram_context-10.bin;city-in-state;2467;761;1602;104;0.011769;0.108487
./wordspaces/text8_1650000_skip-gram_context-10.bin;family;506;254;234;18;0.008884;0.094257
